Country,Year,ECI,ValueAdded_Agriculture_PctGDP,ValueAdded_Industry_PctGDP,ValueAdded_Services_PctGDP,Employment_Agriculture_Female_Pct,Employment_Agriculture_Pct,Employment_Total_NE_Pct,Employment_to_Population_Ratio,Employment_Industry_Female_Pct,Employment_Industry_Pct,Employment_Services_Female_Pct,Employment_Services_Pct,Labor_Force_Total,Unemployment_Rate_National,Unemployment_Rate_ILO,CO2_Emissions_Industry_Mt,CO2_Emissions_Mt,CO2_Emissions_Per_Capita
SEN,2022,-0.533595456,16.3333231968406,24.8999790711237,49.7964440298548,26.7651554997801,31.8130176038824,43.838,50.472,17.2824012984203,22.3232195016833,55.9524432017996,45.8637444448216,5578418.0,5.062,2.837,3.1685,14.5438,0.823959839790182
SEN,2023,,17.4112512141863,22.888647826957,49.5867335830147,26.3495499104183,31.4642947647286,47.389,50.437,17.0279016872286,22.2534331304009,56.622548402353,46.2822899759848,5755823.0,4.686,2.784,3.1657,13.717,0.758785485197598
SGP,1990,,0.323439581344345,30.8585476711641,64.1826128527513,,,,,,,,,1461706.0,,,2.5903,31.6482,10.3862254736585
SGP,1991,,0.250054747220624,32.6178847711057,62.8172155818229,0.110097485984664,0.283771720819099,48.68,60.316,32.8287505408217,35.1409126603263,67.0609678636853,64.5753827361017,1522540.0,2.18,2.18,2.904,33.4762,10.6779310149045
SGP,1992,,0.197361758450875,32.2871354518713,62.4616993365536,0.0911517446903225,0.317266872784661,55.23,60.218,32.0564434214408,34.6297802879606,67.8524048338689,65.0529528392547,1583730.0,3.09,3.09,2.6785,34.1903,10.5829452335068
SGP,1993,,0.172788647418229,32.1379735731406,62.0075344836918,0.0448311388631838,0.244956627119199,54.46,60.535,30.2916392463632,33.8797879604038,69.6633604406647,65.875255412477,1635740.0,3.07,3.07,3.1931,39.4656,11.9106520020848
SGP,1994,,0.173159173171612,31.3042288508592,61.8328396505188,0.129556876759626,0.297139345833789,54.28,61.038,28.3861859778479,32.7431471368964,71.4842571453925,66.9597739974949,1705718.0,3.03,3.03,3.5485,41.6441,12.1800278908047
SGP,1995,0.605796088,0.144861979394729,31.4922551466979,61.6183244378062,0.110247026532479,0.240371151997367,50.83,61.581,27.1408966148216,31.4685274307771,72.7490088441598,68.291043677338,1786392.0,3.3,3.3,3.6418,41.3412,11.7296438139132
SGP,1996,0.680576829,0.150025188323224,31.5548560435773,62.0785374864116,0.0932141551520483,0.194480005506229,52.5,61.933,25.9196523112013,30.2465413999587,73.9871335336467,69.5589785945351,1886519.0,3.57,3.57,3.8765,42.5208,11.5838269716109
SGP,1997,0.727963266,0.132916824740826,31.070384032761,62.6299907711597,0.0938578026845527,0.189004639534854,51.36,63.119,25.0940636311992,29.6893923480092,74.812215785126,70.1216030124559,1977115.0,2.5,2.5,3.9066,42.1917,11.114667450642
SGP,1998,0.724824612,0.111378366529616,32.0879122410958,62.7222601305176,0.0954973855743879,0.186307319367341,49.41,62.954,23.9635310124738,28.6445487214307,75.9409716019519,71.1690935513774,2067428.0,3.41,3.41,3.887,41.0625,10.4558881832995
SGP,1999,0.934550347,0.111245961607494,30.845626570486,63.0692808669937,0.0967687371417557,0.181695665776238,61.0,62.099,23.193551897808,27.8637623436735,76.7098104880003,71.9544918537771,2092081.0,4.85,4.85,3.4711,41.4082,10.4599892440062
SGP,2000,1.142261964,0.092131732680321,32.4585044954973,60.6645197437216,0.0977867353413205,0.176899083654021,59.43,62.947,22.6567884646487,27.2936524788657,77.24542480001,72.5293999586961,2138100.0,3.7,3.7,3.2527,45.5193,11.3010369953278
SGP,2001,1.314193592,0.0823566559095407,30.3796610759446,63.593634234512,0.0994017776371364,0.173741005150197,62.0,62.999,21.5356427236812,26.1579418912341,78.364834718879,73.6683171036157,2205923.0,3.76,3.76,3.7203,45.9066,11.0938779297885
SGP,2002,1.252250094,0.0710328000140014,30.7456754181249,63.9769556802401,0.100102332334788,0.169447631758385,60.0,60.971,20.7763134095003,25.3898895923073,79.1237081471901,74.4406627759344,2200772.0,5.65,5.65,3.7844,45.2172,10.8280032088507
SGP,2003,1.270007615,0.0611340723110266,30.2248029160952,64.3487252076354,0.101019813271569,0.164596541772747,59.5,60.862,20.1707356554908,24.7853056910869,79.7282445312376,75.0500491992614,2176377.0,5.93,5.93,4.1422,42.4426,10.314555220561
SGP,2004,1.429401051,0.0556489896262466,31.8858938554669,63.0725751287076,0.101376606367592,0.159700817543494,59.6,60.799,19.708182744109,24.4105337316422,80.1904406495234,75.4297174926108,2211220.0,5.84,5.84,4.7625,44.523,10.6855268387372
SGP,2005,1.59190779,0.0550481142142599,31.4076522049802,64.0731843759255,0.101719155561288,0.155212233759282,,61.553,19.0661751560863,23.8829547994382,80.8321056883524,75.9618789556125,2301785.0,5.59,5.59,4.6863,41.7315,9.78289459186893
SGP,2006,1.515158058,0.0488654244516825,30.8942965496098,64.8768540490551,0.101914083787106,0.150699695627123,62.11,63.12,18.4294458830935,23.2978195732057,81.4686400331194,76.5515238251608,2426201.0,4.48,4.48,4.651,41.9694,9.5355418148688
SGP,2007,1.441675044,0.0428679973714474,28.2257709638809,66.0401485014903,0.101227696976549,0.146455084849104,61.24,62.943,18.3148492526679,23.5900670030987,81.583819333453,76.2634779120522,2530038.0,3.9,3.9,5.0399,43.3583,9.44913687162465
SGP,2008,1.437188952,0.0414321884664469,26.4153381596662,68.3479617553522,0.101721932087502,0.142311248026753,63.02,63.977,18.2495056905175,23.7296729675265,81.6486770428757,76.1280157844467,2737323.0,3.96,3.96,4.4587,42.9155,8.86794550394306
SGP,2009,1.692979252,0.0406877612701381,27.0163193688262,68.0060695233087,0.101731330592661,0.139063658080801,61.6,62.669,17.1948724372625,22.5931839263459,82.7033962321448,77.2677900003458,2837096.0,5.86,5.86,4.895,43.7607,8.77394676729544
SGP,2010,1.792447793,0.0361489888834213,26.6358717243037,67.8435170825381,0.102197509857582,0.135619246214096,63.49,64.595,16.5027028782998,21.7235824788031,83.3950118132946,78.1407627632661,2936802.0,4.12,4.12,6.4375,48.8859,9.62940332481604
SGP,2011,1.82532669,0.0346076007512354,25.2595925808817,69.0231236262618,0.10254409015771,0.132460398348564,63.48,64.755,15.6853602684729,20.7412116291523,84.2120956413694,79.1263279724991,3012462.0,3.89,3.89,6.5344,51.3367,9.90350885315629
SGP,2012,1.906745499,0.033272726533169,25.0222021555412,69.2086270458185,0.103194551458,0.129558733292426,64.12,65.416,15.263264205744,20.3739028359523,84.633541242798,79.496505082304,3125729.0,3.72,3.72,6.4232,50.1515,9.44039430491129
SGP,2013,1.802722768,0.0343752167938134,23.4427286283197,70.7623061587241,0.103687522854558,0.126798540209667,64.13,65.152,14.6811267858632,19.6854897667412,85.2152658827152,80.1876788946683,3179345.0,3.86,3.86,8.677,52.6259,9.74704963473961
SGP,2014,1.703767019,0.0345408510735362,24.1685192477514,70.3453257931675,0.103765514642982,0.124092213197688,64.52,65.992,13.0692048040963,17.5887805852729,86.8270296812608,82.2871590690726,3266959.0,3.74,3.74,9.4273,53.8631,9.84749870377372
SGP,2015,1.798085017,0.0326135138026483,24.2880229055028,69.950933310914,0.104538200833198,0.121459660055481,65.75,66.895,12.7393817523503,17.2904642702552,87.1560800468165,82.5880760696893,3360400.0,3.79,3.79,9.7072,55.1746,9.9683071478565
SGP,2016,1.815221762,0.0315212894381262,23.2029524941107,70.7460695193887,0.104967024993124,0.118979259162807,65.25,66.419,11.9214744246198,16.1568033087095,87.9735585503871,83.7242174321277,3396546.0,4.08,4.08,7.9641,52.9724,9.44707088976961
SGP,2017,1.835514549,0.0307635837552264,23.4966352857041,70.3886178111457,0.106061498222252,0.117077595142899,64.87,66.047,11.682684933379,15.8830026161212,88.2112535683988,83.9999197887359,3388507.0,4.2,4.2,9.5246,56.8881,10.1364104576184
SGP,2018,1.82951894,0.0301171482363284,25.3804206689349,69.3585145719227,0.107080759894791,0.115089283007242,65.08,66.103,11.7735974134889,16.0388461549063,88.1193218266163,83.8460645620865,3390276.0,,3.613,9.0903,54.2117,9.61426051080076
SGP,2019,1.840689378,0.0322521301996085,24.07072940872,70.8020783233725,0.107634222105727,0.113041897035994,65.17,66.847,10.9998828850433,14.9655328914049,88.8924131815672,84.9214552678997,3454121.0,3.1,3.1,10.7715,55.8876,9.79870673958709
SGP,2020,1.89095633,0.0328172521186951,23.24167197361,72.1026995251566,0.111488441984665,0.108162685533748,64.5,65.895,10.9488208172588,14.8295407728436,88.9396907407566,85.0622965416227,3431193.0,4.1,4.1,10.1809,53.8768,9.4756645802434
SGP,2021,1.851252178,0.0305513686655138,24.6140715989737,70.1698277615445,0.109914633663077,0.107777556138585,67.208,67.406,10.6651260542176,14.4449638584304,89.2249593121193,85.447258585431,3385810.0,4.64,4.64,10.0906,55.7179,10.2167829269876
SGP,2022,1.647265098,0.0259773163736464,23.84052179209,71.6014067935171,0.0773979417931671,0.0909524456334748,67.461,67.23,10.6663866385261,14.5645681583865,89.2562842790595,85.3444494774124,3459003.0,3.591,3.591,9.71,56.3467,9.99582758413928
SGP,2023,,0.0288498020075513,22.1459950271664,72.6907302698223,0.0673100737414814,0.0795801860241645,66.202,67.004,10.2847928500856,13.8432992197459,89.6478304984541,86.0771205942299,3622441.0,3.444,3.444,9.7965,56.1013,9.48033745839563
SLE,1990,,44.0286219584087,17.9694265444271,31.7998495720936,,,,,,,,,1541154.0,,,0.0153,0.633,0.150828196914432
SLE,1991,,36.7450502033747,33.7911904255458,24.1096009341778,67.5683742235806,64.3488375363364,,61.709,2.89572890874086,8.08926585224902,29.5358968676785,27.5618966114146,1557747.0,,4.135,0.0161,0.8412,0.198103416483231
SLE,1992,,35.8872879434378,38.8073888883981,19.9220827407087,68.7027984358019,65.5588738954723,,61.579,2.93162598204817,7.97869717103911,28.3655755821499,26.4624289334886,1526700.0,,4.376,0.015,0.5195,0.124688997558064
SLE,1993,,40.3024517477613,31.114757930878,22.1986656001247,68.6188814642994,65.369914093694,,61.588,2.89545817971546,7.92227184231078,28.4856603559851,26.7078140639953,1521587.0,,4.401,0.0152,0.5065,0.12183886479374
SLE,1994,,37.3951606768406,38.3575526273637,19.1945887741624,68.8357637870078,65.5411157998583,,61.578,2.87786065691327,7.85358668575706,28.2863755560789,26.6052975143847,1525628.0,,4.457,0.0154,0.5234,0.125422197620237
SLE,1995,,39.9545618365047,36.0669224464224,17.130552602886,69.487157901383,66.2898000835553,,61.694,2.8862166122536,7.75475820314908,27.6266254863634,25.9553732253049,1525989.0,,4.317,0.0155,0.5675,0.135792221390852
SLE,1996,,45.2101464485815,36.3032055377816,13.7368146683859,69.440045345345,66.1473697714616,,61.723,2.8322471531232,7.65577371484254,27.7277075015318,26.1968565136959,1531495.0,,4.313,0.078,0.6397,0.152338177895366
SLE,1997,,57.3956037766825,27.0943056169704,13.3733338606021,70.0661346799248,66.8996945515197,,61.715,2.81202269255946,7.51320944913341,27.1218426275158,25.5870959993469,1549694.0,,4.363,0.0318,0.6193,0.145590349708349
SLE,1998,,59.4020699553992,23.7526478441056,12.9622848076764,69.9878585619027,66.8577276832716,,61.818,2.74115818761676,7.35965699871201,27.2709832504806,25.7825485134651,1563216.0,,4.242,0.0528,0.6542,0.152288813336794
SLE,1999,,59.8664904645509,24.3055417552645,12.4352490345316,70.3113391187857,67.1446551770065,,61.821,2.66953757870735,7.16390080179004,27.0189949840308,25.6914440212035,1568923.0,,4.288,0.053,0.6804,0.157571381294721
SLE,2000,,55.0141620912989,26.7592113729712,12.4902278563224,70.1614509914482,66.9370827682516,,61.945,2.45478181875137,6.75102332046453,27.3836418882937,26.3118939112838,1605291.0,,4.137,0.0525,0.4316,0.0975673493894468
SLE,2001,,45.7908920894816,8.02011314843721,42.0811948835244,71.1907815047545,68.5825092369557,,61.894,2.3698646518969,6.31438412728408,26.4393538433486,25.1030452810231,1701956.0,,4.235,0.0585,0.5494,0.117075058452291
SLE,2002,,46.8536780758378,8.92815293953229,40.285598845559,69.7489058592354,67.1725683720785,,62.113,2.21998928188639,6.18225510217632,28.0311048588782,26.6451765257451,1802396.0,,3.909,0.0719,0.5798,0.116626285971757
SLE,2003,,46.9023173495907,10.4640211289669,38.4981709162677,69.2734146037958,66.7908131595282,61.9,62.133,2.0683418508554,6.00880109958322,28.6582435453488,27.2003857408885,1877134.0,3.879,3.879,0.0828,0.6169,0.119145865711852
SLE,2004,,49.1070997045261,11.9277477569509,37.1364563850909,71.0486680653891,68.4649860790568,67.55,63.849,2.59305763618603,6.50373544006908,26.3582742984249,25.0313305899635,1987007.0,3.42,3.42,0.0882,0.6125,0.114363772394994
SLE,2005,,50.1028757149925,11.4194355058338,36.9336543211186,70.464100008298,68.2831274872178,,62.798,2.3438445088514,6.14462889744613,27.1920554828506,25.5722436153361,2016468.0,,3.734,0.0851,0.5675,0.103149710490117
SLE,2006,,27.5403133675948,25.2475228320461,44.5914531432815,69.7442096783326,67.982821171894,,61.845,2.10236579476182,5.78722756378325,28.1534245269056,26.2299001733517,2036513.0,,3.89,0.1072,0.7116,0.126518677506451
SLE,2007,,28.3984316094981,24.3286197684471,44.7910836628184,68.3877430178624,67.1377329239748,,60.9,1.89173985986381,5.53667507675472,29.7205171222738,27.3255919992705,2056536.0,,4.022,0.1044,0.6672,0.11604786069804
SLE,2008,,28.9974768705335,22.4354575177107,46.0455986673751,67.3052733430092,66.50969520763,,59.962,1.69698924415906,5.23914778719317,30.9978351487785,28.2511570051769,2083057.0,,4.132,0.1102,0.6468,0.109725276272571
SLE,2009,,30.4719745904755,19.4026088860298,47.3878490822662,66.4699414268957,66.0730168958183,,59.002,1.55476710862209,5.05856610874361,31.9752914644822,28.8684664099746,2113912.0,,4.268,0.0987,0.6527,0.107783711267138
SLE,2010,,30.542621858137,20.2650996328359,46.2373485307333,64.9174535055534,64.9238853686271,,58.075,1.46613570154975,5.08389027956281,33.6164107928969,29.9922730714103,2145691.0,,4.34,0.1253,0.7103,0.114146335505697
SLE,2011,,31.5846615609542,19.6837646221541,46.9470284022028,63.4715642046849,63.9020204496618,,57.156,1.36657921063063,5.08414934887008,35.1618565846845,31.0138302014681,2175687.0,,4.388,0.1268,0.8684,0.135958333248529
SLE,2012,,30.6570937162864,23.5297216066996,43.980867472737,60.8706973792279,61.6146319948021,,56.266,1.32055924736803,5.48415246641025,37.808743373404,32.9011681123816,2205067.0,,4.378,0.1357,0.9744,0.148738833902196
SLE,2013,,30.1232322468759,26.4303748873975,41.5447698876166,57.9602872085808,59.1518053566246,,55.364,1.25247466241172,5.86794731373045,40.7871457908578,34.9802473296449,2234189.0,,4.376,0.1242,1.1227,0.167216483759209
SLE,2014,-1.189061975,31.9043952976079,20.452711739982,41.7591458652869,56.0500808790259,57.6492656649341,54.284,54.284,1.18094369244354,6.07060518331261,42.7689754285306,36.2801291517533,2263325.0,4.678,4.678,0.1304,1.207,0.175528275394702
SLE,2015,,34.3025554909897,16.6428629261418,45.7694782043029,55.6661273119091,56.9303848453983,,53.674,1.72735617004912,6.47284673087584,42.6065165180418,36.5967684237259,2300301.0,,4.483,0.1327,1.0224,0.145275663555545
SLE,2016,,32.5776913387757,19.515679548632,44.7998859384513,51.9440623937398,52.8692596626122,,53.117,2.64301331689693,7.86621022514084,45.4128345709982,39.2645747272795,2339207.0,,4.182,0.147,1.0587,0.146932936293809
SLE,2017,,33.3320506947837,19.5143905015015,44.7627784849758,48.2773898164812,49.1639356204473,,52.676,3.88135561681416,9.16065531150503,47.8412545667047,41.6754090680477,2379454.0,,3.656,0.143,1.0446,0.14155816155437
SLE,2018,,34.9852345791337,17.510686344572,43.9222664822583,45.3795709213519,46.1946948757157,52.191,52.191,5.59384737249789,10.578436098997,49.0266693304452,43.2268690252873,2419052.0,3.192,3.192,0.1431,1.2108,0.160273995994209
SLE,2019,,34.547180986475,17.9304532249609,44.0831279945832,44.7092720478098,45.4392797422526,,52.086,5.64085339684446,10.6710311101551,49.6498745553458,43.8896891475923,2487971.0,,3.204,0.153,1.2073,0.156143482319108
SLE,2020,,35.12938571555,17.6375324601029,43.3938484317909,46.2085013987988,47.0544236518206,,51.428,5.83547726983117,10.6351862149722,47.95602133137,42.3103901332073,2538353.0,,3.509,0.1445,1.2307,0.155537564463982
SLE,2021,,33.6443430993994,19.1836741693752,43.460957509928,46.6868878407804,47.2521757576068,,51.708,5.58867721381682,10.5953569906354,47.7244349454028,42.1525066801564,2629616.0,,3.551,0.1529,1.4724,0.181898998863687
SLE,2022,,33.7568526675948,20.7563899342047,42.1255781793652,46.0120163885268,46.6089680988344,,51.981,5.69947220491563,10.7983137585299,48.2885114065576,42.5927181426358,2710522.0,,3.137,0.153,1.4668,0.177218098718503
SLE,2023,,29.052620232572,26.0790881246429,42.1624443712256,45.028693126058,45.5559970491456,,51.974,5.90715173628945,11.210434836656,49.0641551376526,43.2335681141984,2789202.0,,3.092,0.1532,1.4104,0.16670385905723
SLV,1990,,16.0136771684004,23.3075475512741,54.6599796430138,,,,,,,,,1936380.0,9.96,,0.298,2.5946,0.480505862704885
SLV,1991,,15.7923919811473,22.9998828713071,54.6797044305413,14.8721212300386,35.6224480574428,,56.947,27.8436046611139,24.8026223905489,57.2844297075212,39.5749295520083,1974487.0,7.53,7.53,0.3199,3.3093,0.602229959652977
SLV,1992,,12.9650323520698,24.9446102902307,54.9328204584192,14.6188079614849,34.7704458993998,52.85,56.851,27.766603870318,25.0923053883506,57.6145881681971,40.1372487122496,2015122.0,7.88,7.88,0.3452,3.7249,0.666874462569793
SLV,1993,,12.7288103898567,26.2669863663578,53.5005939580998,11.4005947323704,31.0313914244075,,56.346,29.7674879637496,26.6600721877051,58.8320589068253,42.3085896550842,2084523.0,9.94,9.94,0.2988,4.0457,0.714793416275071
SLV,1994,,12.4617820908552,26.1832537609787,53.6698763859185,8.24878935512739,27.1922758609607,,58.528,31.7447023033927,28.2719418419657,60.0063749738266,44.5358325164318,2156922.0,7.68,7.68,0.4051,4.6932,0.821332525044499
SLV,1995,,11.528879161366,25.4829453091019,54.3069516742595,7.71659223356055,26.2334634243971,48.4,57.599,31.3845638436121,28.5604423096167,60.8988439228273,45.2060942659862,2164164.0,7.65,7.65,0.3996,5.1333,0.890868326318857
SLV,1996,,10.850327901368,25.4182555701882,55.2780878200305,7.95373321278689,27.4556342454382,56.22,56.143,29.8075326895348,27.1234801682847,62.2387340976783,45.4209359890203,2149076.0,7.68,7.68,0.4117,4.5698,0.787179132948833
SLV,1997,-0.404841778,10.9145568353713,25.217032511178,56.2270061008114,7.15802413947251,25.7798873087953,55.68,55.681,25.9350320369543,25.4897129542908,66.9069438235732,48.7303997369139,2174391.0,7.98,7.98,0.4354,5.6022,0.958529426761008
SLV,1998,-0.315618176,9.46818464366379,26.1831281933452,56.9109816508222,7.15813074548627,25.1520719956652,57.01,58.184,25.5305335865832,25.4677126769854,67.3113356679305,49.3802624449313,2284553.0,7.1,7.1,0.4555,5.8679,0.997809644671345
SLV,1999,-0.421885122,7.93373157168383,26.8741488650012,57.8837856162915,5.34914963891187,22.2129779394666,55.32,57.594,24.7411370609597,25.8544528133651,69.9098306317722,51.9325692471683,2296264.0,7.3,7.3,0.457,5.8263,0.985187439760564
SLV,2000,-0.373659221,7.17278477660919,26.8777211081236,58.5739401693572,4.33651673441695,21.6989677391024,55.9,57.255,24.7361188571954,25.0951000191064,70.9273644083876,53.2059322417911,2300761.0,6.96,6.96,0.4364,5.7988,0.975676073120854
SLV,2001,-0.274717298,6.68649259791156,27.0779450585016,58.4264243331685,4.69255419634113,21.8798657445514,56.0,56.705,22.538492295746,24.5061947712461,72.7689535079129,53.6139394842025,2302106.0,6.96,6.96,0.4746,6.0363,1.01143420139878
SLV,2002,-0.299020501,5.82298419820808,27.2751357818747,59.1072948422135,3.02559519303451,19.8123146287293,51.91,56.608,24.2392229130816,25.2473701717762,72.7351818938838,54.9403151994945,2301183.0,6.2,6.2,0.5306,6.0539,1.01123653687692
SLV,2003,-0.413359929,5.48839713449193,26.9525306163395,59.225718403235,4.42741019501998,18.3244747936197,52.83,57.504,22.3835244623851,25.4254404482822,73.1891738256439,56.2500847580981,2376142.0,6.9,6.9,0.5569,6.5795,1.09683944534382
SLV,2004,-0.385107161,5.72792591262587,25.6039214354494,60.4952014311542,3.88869416427118,19.2034763873014,50.57,56.146,22.3039443493218,24.5751064329054,73.807361486407,56.2214171797932,2336542.0,6.8,6.8,0.505,6.8293,1.13733125428521
SLV,2005,-0.342591879,6.17165600762008,24.4712886106953,60.5376922030208,5.47121036149305,20.0860674111278,55.4,56.224,20.5330165705433,23.0309747100175,73.9958832591012,56.8830033930859,2368100.0,7.22,7.22,0.4528,7.0326,1.17101134978182
SLV,2006,-0.276629507,6.04616656739515,24.4717932435785,60.2821644398805,5.3850355811445,18.9395397352221,58.25,56.919,19.5530714359491,23.8608694564993,75.0619994654576,57.1995461561921,2397018.0,6.57,6.57,0.5376,7.3891,1.23104086937065
SLV,2007,-0.073548805,6.99310770496862,24.5219333695828,59.4189898158626,4.39671205318553,18.090925231412,58.15,57.454,20.8797196129485,24.3095780334531,74.723568333866,57.5994528967321,2437329.0,6.41,6.41,0.5197,7.7786,1.29431410969772
SLV,2008,0.066660553,7.09010840673402,25.8812946540508,58.7199343521865,5.45744145755323,18.7550802268998,59.02,57.342,21.1274427616014,24.3942894018384,73.4152192767294,56.8506737688221,2448227.0,5.88,5.88,0.5081,7.0905,1.17600775015727
SLV,2009,0.05903266,6.66859073198944,24.9700311675857,60.9827390887884,5.48103039347557,21.0202397462058,58.16,55.992,18.7022493059394,21.4434787110406,75.816720300585,57.5362376701544,2459601.0,7.33,7.33,0.4692,6.8985,1.14057238430965
SLV,2010,0.005319055,6.98170850697531,25.2759118643186,59.5027515297118,5.33443967537809,20.778253758346,58.103,56.959,18.4109348895336,21.3498133804435,76.2546254350883,57.8719328612105,2471139.0,4.893,4.893,0.5063,6.7247,1.10817799335525
SLV,2011,0.015234521,7.33019190703113,26.1954132809565,57.8388249133051,6.59898017953906,21.593601783989,58.55,57.019,18.7432466797537,21.2694992800749,74.6578736552412,57.1368989359361,2492794.0,4.297,4.297,0.5331,7.0233,1.15322718229029
SLV,2012,-0.021498954,6.5143562539307,26.589358065851,58.3439749557541,5.06132556445739,20.9704524544248,59.4,57.883,18.376790483127,20.9790830408976,76.5619810633649,58.0504645046776,2554561.0,3.843,3.843,0.545,6.9977,1.14454180790729
SLV,2013,0.038009082,5.61330655869503,26.1216427113687,59.546422711878,4.51699543125995,19.585855819984,59.878,58.289,17.5037681540506,20.3544694099045,77.9792364146895,60.0597146276923,2605139.0,3.693,3.693,0.4924,6.635,1.080823263161
SLV,2014,0.127231623,5.86687215376832,26.0135339989829,59.4191153461598,4.07517302059488,18.7644178625692,58.397,56.929,17.9608137395683,20.889303828096,77.9640132398368,60.3462783093348,2591567.0,4.154,4.154,0.4175,6.8145,1.10571957770258
SLV,2015,0.161334015,5.52976674016479,25.2889295441979,60.0130385216637,3.85514672263817,18.1105149998995,57.77,56.342,19.4870736304376,22.1773062471115,76.6577796469242,59.7121787529889,2591980.0,3.998,3.998,0.4129,7.2649,1.17485133438427
SLV,2016,0.220959948,5.73215390739613,24.8348278708617,60.3324813787362,4.02616521697306,18.6788457546191,57.892,56.643,17.0530368118121,21.0988068052631,78.9207979712149,60.2223474401178,2645808.0,4.418,4.418,0.3644,7.3283,1.18183137659657
SLV,2017,0.233934402,5.39300914080881,25.1714727339037,60.1160806255127,3.91290969594749,18.5748074826954,57.569,56.418,18.0407720593822,21.8856684993032,78.0463182446703,59.5395240180015,2658834.0,4.385,4.385,0.3735,6.6321,1.06736376872868
SLV,2018,0.200340117,5.13276852985202,25.0755067570813,60.111372226503,3.41146387230643,16.7082519446313,57.428,56.376,17.8062003412598,22.2038021309539,78.7823357864337,61.0879459244147,2664932.0,4.006,4.006,0.4409,7.1022,1.14186822838715
SLV,2019,0.168321921,5.1464335217926,25.3481437171191,59.9656859790917,3.38067530276913,16.2939615585558,58.212,57.39,17.6278399633052,22.5086158696987,78.9914847339257,61.1974225717454,2732360.0,4.17,4.17,0.5085,8.1068,1.30285851671355
SLV,2020,0.116633827,5.35480047301112,23.7247499015898,61.4622335450273,3.51649155551689,15.7957530745641,56.278,53.689,19.2484192544496,23.3538723326945,77.2351880484169,60.8504151462481,2595893.0,5.008,5.008,0.3971,6.6535,1.06717705964691
SLV,2021,0.092693136,4.81225514872015,24.1049005031825,60.1847458642557,3.33215412830371,14.8723298233351,57.004,56.612,18.3855441876053,23.899478574868,78.282301684091,61.2282297567166,2739437.0,4.327,4.327,0.4257,7.532,1.20400614983067
SLV,2022,0.206835881,4.55875283808156,23.7319470400488,60.4550594726346,4.50488187401085,14.9736747183999,58.674,58.279,17.4300586253586,23.4297944740049,78.0651488140958,61.5965308075951,2806629.0,2.993,2.999,0.4237,8.4658,1.34798885215862
SLV,2023,,4.4504125664546,23.184509690748,60.761908362808,4.67456749395512,14.2303167942656,60.109,59.718,16.2762025301572,23.3019703166168,79.0492299758877,62.4677128891176,2904981.0,2.982,2.992,0.4232,9.2365,1.46387486797945
SRB,1990,,,,,,,,,,,,,3754370.0,,,,,
SRB,1991,,,,,45.192223215996,39.3072618568833,,51.19,15.8642303366013,21.9782245835623,38.9435464474027,38.7144828821765,3633046.0,,13.371,,,
SRB,1992,,,,,44.9541185462018,39.0980897329085,,51.104,15.7734707919593,21.9141184735403,39.272410661839,38.9877917935512,3643104.0,,13.397,,,
SRB,1993,,,,,44.7311371188094,38.9134387078431,,50.889,15.6613303285682,21.8144291872536,39.6075325526224,39.2721321049032,3644897.0,,13.416,,,
SRB,1994,,,,,44.5100154608621,38.7187027353913,,50.401,15.5629429761906,21.7183142400579,39.9270415629473,39.5630140050399,3625553.0,,13.405,,,
SRB,1995,,14.1606311127223,35.2953415243484,44.0562074917052,44.2858983821273,38.4698883800408,,49.843,15.5309486990241,21.7748987064194,40.1831529188486,39.7551816404369,3600364.0,13.4,13.4,,,
SRB,1996,,15.3085844937352,31.6062105699369,45.7246331594131,44.1308057067398,38.3658173942238,,49.318,15.4027061523672,21.5973146060892,40.466488140893,40.036867999687,3564333.0,13.2,13.2,,,
SRB,1997,,14.6714414120921,31.071682848602,47.1407900006914,44.0322487641993,38.1888529984215,,48.25,15.4141664214161,21.5685497728207,40.5535848143846,40.2425972287578,3513727.0,13.8,13.8,,,
SRB,1998,,14.1347121830083,30.948270829289,46.4739517304522,43.7595705452484,37.9155512080996,,47.886,15.3677391211815,21.5704208433207,40.8726903335701,40.5140279485797,3482720.0,13.7,13.7,,,
SRB,1999,,15.7111824571448,30.3432481685121,45.5529867515152,42.9386681769768,37.4393003094588,,48.518,15.1629343721175,21.4078295960394,41.8983974509056,41.1528700945018,3530070.0,13.7,13.7,,,
SRB,2000,,14.6669778316554,35.1538213869747,42.1683445806512,42.5991683804788,37.1241357503341,,48.722,15.2090728024458,21.390157293519,42.1917588170754,41.4857388634676,3502798.0,12.6,12.6,,,
SRB,2001,,12.7777822955607,32.5337516849194,42.1354129005756,42.3328120825,36.7938979640171,,48.204,15.1746512817039,21.3098879568021,42.492536635796,41.8961817686586,3480405.0,12.8,12.8,,,
SRB,2002,,8.51013913494866,31.0933385156358,43.8225594875756,42.0320026031912,36.2454370233363,,47.287,15.2453167152873,21.5521574452872,42.7226806815215,42.2024385127763,3463531.0,13.8,13.8,,,
SRB,2003,,7.02904112121838,28.8089951022913,47.4583563009651,41.5463538969968,35.7335056992125,,46.232,15.2041181613003,21.6335154876143,43.249451121801,42.6330125662827,3442922.0,15.2,15.2,,,
SRB,2004,,7.62709744796992,29.8266761335649,45.2096860967778,40.980735699042,35.134055790965,,44.075,15.0946047839288,21.8854911032255,43.9246595170292,42.9804176703753,3415613.0,18.5,18.5,,,
